,a,t,eta,ap/a,app/a
4887,5.655555225142397e-10,8.2758440682347,29432819511.30647,3.4495484182278813e-11,1.3289895363725637e-27
4888,5.684280065461059e-10,8.359319433337257,29580044533.41945,3.432582504243571e-11,1.322273553408253e-27
4889,5.713150800642115e-10,8.443633416391764,29727997139.407803,3.4157022621010266e-11,1.3155915087517197e-27
4890,5.742168171692674e-10,8.528794404766234,29876680925.938347,3.398907258571704e-11,1.3089432308562506e-27
4891,5.77133292338343e-10,8.614810838764793,30026099292.740227,3.3821970626150856e-11,1.3023285494010702e-27
4892,5.800645804267881e-10,8.70169126528529,30176255889.494995,3.3655712453675643e-11,1.295747294515706e-27
4893,5.830107566701384e-10,8.789444330067308,30327154215.395184,3.349029380131523e-11,1.2891992971700651e-27
4894,5.85971896686058e-10,8.87807864161842,30478797753.272175,3.332571042364328e-11,1.2826843891719311e-27
4895,5.88948076476276e-10,8.967603088278588,30631190166.800026,3.3161958096674496e-11,1.276202403835976e-27
4896,5.919393724285359e-10,9.058026519220295,30784335066.891052,3.299903261775636e-11,1.2697531741348694e-27
4897,5.949458613185654e-10,9.149357898781489,30938236000.58247,3.283692980546082e-11,1.2633365349682548e-27
4898,5.979676203120326e-10,9.24160627662759,31092896659.787903,3.2675645499477617e-11,1.2569523216251825e-27
4899,6.010047269665363e-10,9.334780798253119,31248320632.518005,3.251517556050721e-11,1.2506003700370812e-27
4900,6.040572592335917e-10,9.428890702120809,31404511635.829884,3.235551587015469e-11,1.2442805174231156e-27
4901,6.071252954606407e-10,9.523945313717359,31561473290.231144,3.21966623308236e-11,1.2379926013439378e-27
4902,6.102089143930486e-10,9.619954042587567,31719209348.622345,3.203861086561159e-11,1.2317364605196998e-27
4903,6.133081951761344e-10,9.71692640163596,31877723453.361897,3.188135741820528e-11,1.2255119343590894e-27
4904,6.164232173572002e-10,9.814871999377745,32037019404.67946,3.172489795277631e-11,1.219318863185844e-27
4905,6.195540608875703e-10,9.91380054360471,32197100880.318695,3.156922845387786e-11,1.2131570878433776e-27
4906,6.227008061246528e-10,10.013721779789002,32357971664.53734,3.14143449263412e-11,1.207026450417872e-27
4907,6.258635338339879e-10,10.114645655776924,32519635529.57681,3.126024339517382e-11,1.2009267933460816e-27
4908,6.290423251913301e-10,10.216582132334274,32682096324.51054,3.1106919905457006e-11,1.1948579602934944e-27
4909,6.322372617847273e-10,10.31954130637006,32845357769.78167,3.09543705222446e-11,1.1888197951729821e-27
4910,6.354484256166245e-10,10.423533353174689,33009423794.034912,3.0802591330461494e-11,1.1828121434322984e-27
4911,6.386758991059535e-10,10.528568569458107,33174298143.327263,3.065157843480395e-11,1.176834850554677e-27
4912,6.419197650902582e-10,10.634657346248025,33339984791.0312,3.050132795963917e-11,1.1708877632282664e-27
4913,6.451801068278161e-10,10.741810145002542,33506487479.35891,3.035183604890602e-11,1.1649707288625591e-27
4914,6.484570079997854e-10,10.850037588260419,33673810244.065117,3.020309886601567e-11,1.1590835954361855e-27
4915,6.51750552712337e-10,10.959350373147014,33841956893.109127,3.0055112593753875e-11,1.1532262120054724e-27
4916,6.550608254988238e-10,11.069759277821289,34010931441.486664,2.9907873434182486e-11,1.1473984281404606e-27
4917,6.583879113219475e-10,11.181275238072622,34180737766.80319,2.9761377608542207e-11,1.1416000943276124e-27
4918,6.617318955759371e-10,11.293909257575951,34351379926.30991,2.9615621357155666e-11,1.1358310616674367e-27
4919,6.650928640887511e-10,11.40767246338554,34522861795.835724,2.9470600939330536e-11,1.1300911822161544e-27
4920,6.684709031242642e-10,11.522576106915627,34695187515.31146,2.9326312633264236e-11,1.1243803084480927e-27
4921,6.718660993844922e-10,11.638631488557612,34868360963.75093,2.918275273594796e-11,1.1186982940254571e-27
4922,6.752785400118119e-10,11.755850104770596,35042386277.80178,2.9039917563071922e-11,1.1130449929316699e-27
4923,6.787083125912088e-10,11.874243512983318,35217267447.24424,2.889780344893031e-11,1.1074202601380387e-27
4924,6.821555051525086e-10,11.993823395235765,35393008616.65388,2.875640674632798e-11,1.1018239513596842e-27
4925,6.856202061726474e-10,12.114601568565416,35569613849.84147,2.8615723826486385e-11,1.0962559226887855e-27
4926,6.891025045779399e-10,12.23658990306548,35747087243.00126,2.8475751078950584e-11,1.0907160315094897e-27
4927,6.926024897463593e-10,12.359800491670704,35925432998.668274,2.8336484911496734e-11,1.0852041355320766e-27
4928,6.961202515098423e-10,12.484245387993903,36104655090.51313,2.8197921750039424e-11,1.0797200932509344e-27
4929,6.996558801565775e-10,12.6099369716981,36284757898.90956,2.8060058038540732e-11,1.0742637639391189e-27
4930,7.032094664333351e-10,12.736887540200362,36465745427.63848,2.7922890238918434e-11,1.0688350075130288e-27
4931,7.067811015477892e-10,12.865109702324132,36647622124.34041,2.778641483095552e-11,1.0634336847048104e-27
4932,7.103708771708709e-10,12.994615953711515,36830391822.241516,2.7650628312209412e-11,1.0580596568001272e-27
4933,7.139788854391037e-10,13.12541917686395,37014059107.60718,2.7515527197922777e-11,1.0527127859373915e-27
4934,7.1760521895698e-10,13.257532199535962,37198628135.984344,2.7381108020933637e-11,1.0473929348067961e-27
4935,7.21249970799335e-10,13.390968043399553,37384103172.411804,2.7247367331586565e-11,1.0420999670672202e-27
4936,7.249132345137321e-10,13.525739846422358,37570488509.370926,2.7114301697644273e-11,1.0368337465960847e-27
4937,7.28595104122877e-10,13.661860872169234,37757788503.745,2.6981907704199082e-11,1.03159413831817e-27
4938,7.322956741270115e-10,13.799344504971927,37946007399.90206,2.6850181953586034e-11,1.0263810078660177e-27
4939,7.360150395063524e-10,13.938204285881993,38135149647.100204,2.671912106529522e-11,1.021194221338681e-27
4940,7.397532957235224e-10,14.07845387636502,38325219578.1327,2.658872167588527e-11,1.0160336456238395e-27
4941,7.435105387260124e-10,14.220107057586425,38516221608.42301,2.6458980438896673e-11,1.01089914831256e-27
4942,7.472868649486264e-10,14.363177794036924,38708160153.81244,2.632989402476653e-11,1.0057905974648573e-27
4943,7.510823713159685e-10,14.507680077300039,38901039586.50048,2.62014591207427e-11,1.0007078621127388e-27
4944,7.548971552449276e-10,14.653628180464253,39094864389.549706,2.607367243079893e-11,9.956508118660507e-28
4945,7.587313146471742e-10,14.80103642055953,39289639099.28928,2.59465306755504e-11,9.906193167276014e-28
4946,7.625849479316869e-10,14.949919285149793,39485368093.31103,2.5820030592169148e-11,9.856132476961583e-28
4947,7.664581540072587e-10,15.10029140090777,39682056000.60887,2.5694168934301002e-11,9.806324761984576e-28
4948,7.703510322850479e-10,15.252167540998496,39879707262.95337,2.55689424719819e-11,9.756768745335235e-28
4949,7.742636826811246e-10,15.405562609959317,40078326539.46271,2.5444347991555172e-11,9.707463153209126e-28
4950,7.781962056190462e-10,15.560491653323705,40277918210.46811,2.5320382295588756e-11,9.658406721550882e-28
4951,7.821487020324169e-10,15.716969878218194,40478486982.47442,2.5197042202793724e-11,9.609598190942053e-28
4952,7.861212733674911e-10,15.875012652145918,40680037430.56393,2.507432454794229e-11,9.56103630841135e-28
4953,7.901140215857735e-10,16.03463548884493,40882574258.18533,2.4952226181786692e-11,9.512719827758137e-28
4954,7.941270491666326e-10,16.195854039194824,41086102075.95412,2.4830743970978516e-11,9.4646475081441e-28
4955,7.98160459109945e-10,16.35868411191873,41290625521.33862,2.470987479798791e-11,9.416818117170686e-28
4956,8.022143549387186e-10,16.523141683949977,41496149378.75331,2.458961556102418e-11,9.369230426057858e-28
4957,8.062888407017628e-10,16.689242834894007,41702678207.26801,2.446996317395587e-11,9.32188321407297e-28
4958,8.10384020976353e-10,16.857003884162637,41910216878.25723,2.4350914566231734e-11,9.274775264475136e-28
4959,8.145000008709273e-10,17.026441255367136,42118770046.00825,2.4232466682801605e-11,9.227905370470389e-28
4960,8.18636886027765e-10,17.197571546476002,42328342566.592094,2.4114616484038607e-11,9.181272327587313e-28
4961,8.227947826257108e-10,17.37041151759209,42538939140.04608,2.3997360945660776e-11,9.13487493991537e-28
4962,8.269737973828971e-10,17.54497809671828,42750564711.138,2.3880697058653585e-11,9.0887120145876e-28
4963,8.311740375594791e-10,17.721288380535594,42963224014.044525,2.3764621829192845e-11,9.042782369433144e-28
4964,8.353956109604024e-10,17.89935959420616,43176921925.282814,2.3649132278567537e-11,8.997084823732324e-28
4965,8.396386259381483e-10,18.0792091924828,43391663303.15965,2.3534225443103953e-11,8.95161820518241e-28
4966,8.439031913955296e-10,18.26085475070257,43607453065.93719,2.3419898374089292e-11,8.906381347328188e-28
4967,8.481894167884777e-10,18.44431404765564,43824296137.64931,2.3306148137696227e-11,8.861373088343628e-28
4968,8.524974121288671e-10,18.62960502716824,44042197477.33796,2.319297181490725e-11,8.816592272868663e-28
4969,8.56827287987317e-10,18.81674579395584,44261162024.91437,2.308036650144038e-11,8.772037752557371e-28
4970,8.61179155496044e-10,19.00575464611043,44481194773.32481,2.296832930767425e-11,8.727708383370119e-28
4971,8.655531263517103e-10,19.196650050265816,44702300709.52913,2.2856857358574127e-11,8.683603027080473e-28
4972,8.699493128182875e-10,19.38945065625637,44924484853.959946,2.2745947793618213e-11,8.639720551833635e-28
4973,8.743678277299522e-10,19.58417530125857,45147752293.00957,2.2635597766723924e-11,8.596059831532977e-28
4974,8.788087844939604e-10,19.780842996968552,45372108047.92185,2.2525804446175445e-11,8.55261974582402e-28
4975,8.832722970935728e-10,19.979472948902718,45597557297.02438,2.2416565014550704e-11,8.509399179240374e-28
4976,8.877584800909727e-10,20.18008454702309,45824105051.389725,2.2307876668649283e-11,8.466397023160695e-28
4977,8.922674486302214e-10,20.382697363628672,46051756529.22052,2.2199736619420205e-11,8.423612173547764e-28
4978,8.967993184401918e-10,20.58733117610469,46280516804.31975,2.2092142091890865e-11,8.381043530983822e-28
4979,9.013542058375527e-10,20.794005950255965,46510391145.09725,2.1985090325095548e-11,8.338690004727917e-28
4980,9.05932227729751e-10,21.00274184310719,46741384717.280846,2.1878578572004673e-11,8.296550507503868e-28
4981,9.105335016180084e-10,21.213559210219618,46973502756.14814,2.177260409945442e-11,8.254623956900444e-28
4982,9.151581456003526e-10,21.426478609955446,47206750511.35195,2.1667164188076304e-11,8.212909276952075e-28
4983,9.198062783746251e-10,21.641520803510268,47441133251.38637,2.156225613222791e-11,8.171405397821577e-28
4984,9.244780192415439e-10,21.858706748386282,47676656279.076454,2.1457877239923186e-11,8.130111253197571e-28
4985,9.29173488107757e-10,22.07805762950554,47913324881.072495,2.135402483276354e-11,8.089025783409671e-28
4986,9.338928054889355e-10,22.29959483059443,48151144522.360825,2.1250696245868834e-11,8.048147934603838e-28
4987,9.386360925128441e-10,22.523339961917436,48390120459.64299,2.1147888827809507e-11,8.007476657218328e-28
4988,9.434034709224654e-10,22.749314856110136,48630258234.10521,2.1045599940538258e-11,7.967010907495793e-28
4989,9.4819506307912e-10,22.97754157708552,48871563197.233345,2.0943826959322485e-11,7.926749646473314e-28
4990,9.530109919656041e-10,23.208042442129052,49114040920.40928,2.0842567272676998e-11,7.88669184047584e-28
4991,9.578513811893611e-10,23.440840034586756,49357696969.68491,2.074181828229678e-11,7.846836462296587e-28
4992,9.627163549856308e-10,23.675957235963082,49602537013.358696,2.064157740299079e-11,7.8071824889972445e-28
4993,9.67606038220654e-10,23.913417264039854,49848567102.31871,2.0541842062615347e-11,7.767728901939976e-28
4994,9.72520556394869e-10,24.153243727405258,50095793230.50138,2.044260970200834e-11,7.728474688905805e-28
4995,9.77460035646149e-10,24.395460678122323,50344222604.9695,2.0343877774923267e-11,7.689418842414155e-28
4996,9.824246027530155e-10,24.64009261863918,50593863504.5686,2.024564374796441e-11,7.6505603601849815e-28
4997,9.874143851379086e-10,24.88716432568867,50844727928.44466,2.0147905100521546e-11,7.611898244896852e-28
4998,9.924295108704526e-10,25.13670048892535,51096833618.29552,2.005065932470538e-11,7.573431503957951e-28
4999,9.974701086707403e-10,25.3887256026921,51350199398.71643,1.9953903925283342e-11,7.5351591501733345e-28
5000,1.002536307912652e-09,25.643232012687573,51604704615.13558,1.9857636419615237e-11,7.497080201059194e-28
5001,1.0076282386271517e-09,25.900243688370214,51860354146.50037,1.9761854337590062e-11,7.459193679279539e-28
5002,1.0127460315056415e-09,26.159817643488466,52117280290.392685,1.9666555221562385e-11,7.421498612841573e-28
5003,1.0178898179033072e-09,26.421979025542498,52375476000.771454,1.9571736626289426e-11,7.383994034215526e-28
5004,1.0230597298425065e-09,26.68675275522855,52634935031.095985,1.9477396118868064e-11,7.346678980345561e-28
5005,1.0282559000161324e-09,26.954163607421965,52895656765.48789,1.9383531278672936e-11,7.309552493702905e-28
5006,1.033478461791036e-09,27.22423658676508,53157644287.366936,1.9290139697294016e-11,7.272613621004883e-28
5007,1.038727549211441e-09,27.496997131071904,53420901759.8357,1.9197218978475028e-11,7.235861415074744e-28
5008,1.0440032970024004e-09,27.772471129294654,53685434544.06789,1.9104766738051707e-11,7.19929493193355e-28
5009,1.04930584057323e-09,28.05068488437367,53951247959.52623,1.9012780603891093e-11,7.162913233073935e-28
5010,1.0546353160210003e-09,28.33166506991779,54218347686.614105,1.8921258215830444e-11,7.126715385417209e-28
5011,1.0599918601340254e-09,28.615438697666043,54486739568.130684,1.883019722561674e-11,7.090700458712309e-28
5012,1.0653756103953696e-09,28.902033095686832,54756429371.83729,1.873959529684658e-11,7.05486752893074e-28
5013,1.0707867049863932e-09,29.19147589287189,55027423169.09443,1.8649450104905977e-11,7.019215677219637e-28
5014,1.076225282790274e-09,29.483795006929192,55299726763.74935,1.8559759336911176e-11,6.983743987956366e-28
5015,1.0816914833955874e-09,29.7790186389397,55573346246.30447,1.8470520691649087e-11,6.948451550700478e-28
5016,1.0871854470998827e-09,30.077175282685598,55848287603.78541,1.8381731879518394e-11,6.913337459220875e-28
5017,1.0927073149132999e-09,30.37829370582867,56124556875.80519,1.8293390622470595e-11,6.878400812991824e-28
5018,1.0982572285621632e-09,30.682402964414337,56402160236.60861,1.8205494653951997e-11,6.843640714739132e-28
5019,1.1038353304926364e-09,30.98953239423291,56681103664.779205,1.811804171884533e-11,6.809056273044328e-28
5020,1.109441763874374e-09,31.299711621676625,56961393454.83052,1.803102957341201e-11,6.774646599024793e-28
5021,1.1150766726041915e-09,31.612970560374055,57243035638.36066,1.794445598523466e-11,6.740410810888018e-28
5022,1.1207402013097775e-09,31.92933941299541,57526036469.75069,1.7858318733159615e-11,6.706348029019574e-28
5023,1.1264324953533774e-09,32.248848684605306,57810402190.919945,1.7772615607240388e-11,6.672457379239603e-28
5024,1.1321537008355434e-09,32.57152915717793,58096138993.81803,1.768734440868074e-11,6.638737992053172e-28
5025,1.137903964598875e-09,32.897411929754874,58383253233.725784,1.7602502949778443e-11,6.605189001941561e-28
5026,1.143683434231806e-09,33.22652838952151,58671751111.887436,1.751808905386891e-11,6.571809548055426e-28
5027,1.1494922580723655e-09,33.55891022354098,58961639030.10502,1.7434100555269827e-11,6.53859877250597e-28
5028,1.1553305852120029e-09,33.894589440765884,59252923294.69503,1.7350535299225344e-11,6.505555824099851e-28
5029,1.1611985654994105e-09,34.233598342305356,59545610329.96184,1.7267391141850917e-11,6.472679854247234e-28
5030,1.1670963495443648e-09,34.575969551805684,59839706521.55055,1.7184665950078397e-11,6.439970019329769e-28
5031,1.173024088721611e-09,34.921736005577415,60135218286.4922,1.7102357601601107e-11,6.407425479686477e-28
5032,1.1789819351747192e-09,35.270930931145664,60432152077.714,1.7020463984819813e-11,6.37504540026446e-28
5033,1.1849700418200094e-09,35.62358791963746,60730514372.14806,1.6938982998788358e-11,6.342828949160611e-28
5034,1.1909885623504658e-09,35.979740855792734,61030311745.85181,1.685791255315991e-11,6.31077530050512e-28
5035,1.197037651239702e-09,36.33942393314066,61331550616.75845,1.6777250568133134e-11,6.278883631086129e-28
5036,1.2031174637458952e-09,36.70267173882787,61634237663.949615,1.6696994974399272e-11,6.247153122581351e-28
5037,1.2092281559157914e-09,37.06953450944659,61938392087.71747,1.6615746371653558e-11,6.2155832412615115e-28
5038,1.2153698845887065e-09,37.440063473046735,62244033700.75458,1.653490775902821e-11,6.184172894615892e-28
5039,1.2215428074005448e-09,37.81429491911384,62551169474.01881,1.645447706202563e-11,6.152921276314091e-28
5040,1.2277470827878667e-09,38.192265498500724,62859806374.60692,1.6374452216620833e-11,6.121827584467482e-28
